Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Acme Corporation,PRM-2001,Prospect,Jordan Lee,Sasha Patel,Kim Reyes,Enterprise,Americas,East,CA,USA,San Francisco,Avery Chen,avery.chen@acme-partner.example.com,Partner Ops Lead
Northwind Trading Co,PRM-2002,Customer,Jamie Rivera,Morgan Fox,Casey Yang,Mid-Market,Americas,West,NY,USA,New York,Rowan Park,rowan.park@northwind-partner.example.com,Alliance Manager
Globex Corp,PRM-2003,Customer,Taylor Morgan,Jamie Chen,Riley Shah,Enterprise,Americas,West,IL,USA,Chicago,Quinn Blake,quinn.blake@globex-partner.example.com,Director of IT
Initech LLC,PRM-2004,Prospect,Alex Kim,Drew Martin,Jordan Brooks,SMB,Americas,Central,TX,USA,Austin,Reese Taylor,reese.taylor@initech-partner.example.com,Ops Manager
Umbrella Health Systems,PRM-2005,Prospect,Sam Carter,Jordan Miles,Alexis Harper,Enterprise,Americas,Central,MA,USA,Boston,Casey Lin,casey.lin@umbrella-partner.example.com,Clinical Ops Lead
Stark Industries,PRM-2006,Customer,Riley Stone,Leslie Zhang,Taylor Brooks,Enterprise,Americas,TOLA,NY,USA,New York,Emerson Gray,emerson.gray@stark-partner.example.com,Head of R&D
Wayne Enterprises,PRM-2007,Prospect,Harper Lee,Quinn Ross,Jamie Patel,Enterprise,Americas,TOLA,NJ,USA,Newark,Parker James,parker.james@wayne-partner.example.com,Security Director
Soylent Laboratories,PRM-2008,Customer,Casey Morgan,Jordan Quinn,Reese Morgan,SMB,Americas,East,CA,USA,San Diego,Skyler Reed,skyler.reed@soylent-partner.example.com,Lab Manager
Hooli,PRM-2009,Prospect,Logan Perez,Alex Park,Cameron Patel,Mid-Market,Americas,East,CA,USA,Palo Alto,River Ellis,river.ellis@hooli-partner.example.com,Platform Lead
Oscorp LLC,PRM-2010,Prospect,Jamie Reed,Harper Diaz,Jordan Lee,Enterprise,Americas,East,NY,USA,Albany,Finley James,finley.james@oscorp-partner.example.com,VP Strategy
Tyrell Corporation,PRM-2011,Customer,Drew Allen,Cameron Cho,Rowan Scott,Mid-Market,Americas,East,WA,USA,Seattle,Ash Carter,ash.carter@tyrell-partner.example.com,Program Manager
Black Mesa,PRM-2012,Prospect,Riley Kim,Jamie Zhou,Casey Hart,SMB,Americas,West,NM,USA,Albuquerque,Spencer Lee,spencer.lee@blackmesa.example.com,Operations Lead
