Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Acme Corp,PRM-2001,Prospect,Jane Harris,Rachel Roberts,Jamie Martin,Enterprise,Americas,East,CA,USA,San Francisco,Cameron Green,cameron.green@acme-partner.example.com,Partner Success
Northwind Corporation,PRM-2002,Customer,Casey Thomas,Emma Rodriguez,Chris Johnson,Mid-Market,Americas,Central,NY,USA,New York,Eric Nelson,eric.nelson@northwind-partner.example.com,Partner Success
Globex Corporation,PRM-2003,Customer,Kevin Wright,Laura Clark,Jane Garcia,Enterprise,Americas,East,IL,USA,Chicago,Hannah Jackson,hannah.jackson@globex-partner.example.com,Partner Success
Initech,PRM-2004,Prospect,Emma Hall,Emma Davis,Liam Jackson,SMB,Americas,TOLA,TX,USA,Austin,Lisa Clark,lisa.clark@initech-partner.example.com,Solutions Architect
Umbrella Health Systems,PRM-2005,Prospect,Lisa Davis,Ethan Lewis,Noah Young,Enterprise,Americas,West,MA,USA,Boston,Parker Lee,parker.lee@umbrella-partner.example.com,Partner Success
Stark Industries,PRM-2006,Customer,Cameron Baker,Brian Green,Olivia Young,Enterprise,Americas,West,NY,USA,New York,Casey Lewis,casey.lewis@stark-partner.example.com,Partner Sales
Wayne LLC,PRM-2007,Prospect,Amy Miller,Mark Turner,Emily Scott,Enterprise,Americas,East,NJ,USA,Newark,Kevin White,kevin.white@wayne-partner.example.com,Partner Ops Lead
Harbor Supply Company,PRM-2008,Customer,Morgan Davis,Quinn Parker,Noah Walker,SMB,Americas,Central,CA,USA,San Diego,Emily Lewis,emily.lewis@soylent-partner.example.com,Partner Success
Hooli,PRM-2009,Prospect,Lisa Carter,Brian Brown,Jane Robinson,Mid-Market,Americas,TOLA,CA,USA,Palo Alto,Aiden Walker,aiden.walker@hooli-partner.example.com,Channel Director
Oscorp,PRM-2010,Prospect,John Anderson,Lisa Allen,Laura Perez,Enterprise,Americas,TOLA,NY,USA,Albany,Avery Anderson,avery.anderson@oscorp-partner.example.com,Partner Ops Lead
Tyrell Corp,PRM-2011,Customer,Hannah Miller,Amy Baker,Cameron Adams,Mid-Market,Americas,TOLA,WA,USA,Seattle,Rachel Wright,rachel.wright@tyrell-partner.example.com,Solutions Architect
Highland Manufacturing Corporation,PRM-2012,Prospect,David Turner,Quinn Clark,Reese Mitchell,SMB,Americas,East,NM,USA,Albuquerque,Reese Hall,reese.hall@black-partner.example.com,Solutions Architect
Atlas Industries,PRM-4000,Customer,Hannah Martinez,Chris Anderson,Reese Thomas,Mid-Market,Americas,East,NC,USA,Charlotte,Amy Wright,amy.wright@atlasindustries-partner.example.com,Channel Director
Atlas Logistics Corporation,PRM-4001,Customer,Olivia Perez,Amy Wright,Amy Wilson,Enterprise,Americas,West,MO,USA,St. Louis,David Martin,david.martin@atlaslogistics-partner.example.com,BD Manager
Beacon Analytics Inc,PRM-4002,Prospect,Parker Robinson,Avery Wright,Rowan Lee,SMB,Americas,West,OH,USA,Cleveland,David Perez,david.perez@beaconanalytics-partner.example.com,Solutions Architect
Blue Chemicals Corporation,PRM-4003,Prospect,Taylor Phillips,Noah King,Emma Robinson,SMB,Americas,East,OH,USA,Cleveland,John Mitchell,john.mitchell@bluechemicals-partner.example.com,BD Manager
Bright Communications Corp,PRM-4004,Customer,Avery Wilson,John Davis,Avery Nelson,Strategic,Americas,TOLA,NY,USA,New York,Morgan Martinez,morgan.martinez@brightcommunications-partner.example.com,Partner Sales
Bright Horizon Company,PRM-4005,Prospect,Laura Lee,Kevin Garcia,Grace Allen,SMB,Americas,TOLA,WA,USA,Seattle,Emily Baker,emily.baker@brighthorizon-partner.example.com,Partner Ops Lead
Brookside Education Corp,PRM-4006,Customer,Brian Wilson,Jamie Smith,Mark Young,Mid-Market,Americas,East,TX,USA,Dallas,Eric Taylor,eric.taylor@brooksideeducation-partner.example.com,Partner Success
Keystone Energy Inc,PRM-4007,Customer,Reese Hall,Morgan Martinez,John Thomas,Mid-Market,Americas,East,TN,USA,Nashville,Lisa Perez,lisa.perez@brooksideresorts-partner.example.com,Partner Success
Canyon Retail,PRM-4008,Prospect,Liam Jackson,Eric Wright,David Scott,Enterprise,Americas,East,GA,USA,Atlanta,Casey Smith,casey.smith@canyonretail-partner.example.com,Partner Ops Lead
Cedar Point Company,PRM-4009,Prospect,Laura Moore,Liam Mitchell,Brian Martin,Strategic,Americas,East,MO,USA,St. Louis,Laura Thompson,laura.thompson@cedarpoint-partner.example.com,Solutions Architect
Cedar Solutions Corp,PRM-4010,Prospect,Jordan Mitchell,Emily Harris,Ethan Lee,Mid-Market,Americas,East,AZ,USA,Phoenix,Ethan Wilson,ethan.wilson@cedarsolutions-partner.example.com,Partner Success
Skyline Mining Group,PRM-4011,Customer,Morgan Martin,Eric Thomas,Amy Moore,SMB,Americas,West,NY,USA,New York,Mark Johnson,mark.johnson@clearwatersystems-partner.example.com,Partner Ops Lead
Hearthstone Systems Holdings,PRM-4012,Prospect,Michael Walker,Grace King,Jane Turner,Mid-Market,Americas,West,OH,USA,Cleveland,Rowan Adams,rowan.adams@cobaltchemicals-partner.example.com,Solutions Architect
Cedar Mining Corporation,PRM-4013,Customer,Noah Phillips,Emily White,Avery Scott,Mid-Market,Americas,TOLA,NC,USA,Charlotte,Aiden Adams,aiden.adams@cobaltutilities-partner.example.com,BD Manager
Sterling Mining Group,PRM-4014,Prospect,Eric Anderson,Parker Davis,Hannah Allen,Enterprise,Americas,TOLA,OH,USA,Cleveland,Lisa Baker,lisa.baker@copperlinefinancial-partner.example.com,Alliance Manager
Crescent Diagnostics Holdings,PRM-4015,Customer,Rachel Perez,Avery Young,Brian Baker,SMB,Americas,West,TN,USA,Nashville,Hannah Miller,hannah.miller@crescentdiagnostics-partner.example.com,Alliance Manager
Evergreen Supply Corp,PRM-4016,Prospect,Grace Lewis,Mason Wilson,Michael Lewis,Strategic,Americas,Central,TX,USA,Houston,Quinn Martinez,quinn.martinez@evergreensupply-partner.example.com,Solutions Architect
Frontier Construction Corporation,PRM-4017,Customer,Jane Roberts,Morgan Lewis,Kevin Campbell,Enterprise,Americas,TOLA,MA,USA,Boston,Eric Rodriguez,eric.rodriguez@frontierconstruction-partner.example.com,Partner Ops Lead
Frontier Networks Inc,PRM-4018,Customer,Eric Martin,Sophia Parker,Mason Clark,Strategic,Americas,West,WA,USA,Seattle,Ethan Allen,ethan.allen@frontiernetworks-partner.example.com,BD Manager
Granite Systems,PRM-4019,Prospect,Angela Wright,Morgan Parker,Sophia Johnson,SMB,Americas,West,MO,USA,Kansas City,Morgan Robinson,morgan.robinson@granitesystems-partner.example.com,Solutions Architect
Greenfield Farms Inc,PRM-4020,Prospect,Emma Parker,Sarah Hall,Chloe Adams,Strategic,Americas,East,GA,USA,Atlanta,Sophia Moore,sophia.moore@greenfieldfarms-partner.example.com,Solutions Architect
Harbor Tech Inc,PRM-4021,Prospect,John Thompson,Rowan Parker,Morgan Young,Mid-Market,Americas,East,NC,USA,Charlotte,Jane Phillips,jane.phillips@harbortech-partner.example.com,Partner Success
Hearthstone Hotels Corp,PRM-4022,Prospect,Chris Johnson,David Roberts,Reese Turner,Strategic,Americas,West,TX,USA,Austin,Mason Green,mason.green@hearthstonehotels-partner.example.com,Partner Sales
Iron Education Corp,PRM-4023,Customer,Chloe Brown,Paul Hall,Chris Adams,Enterprise,Americas,Central,CO,USA,Denver,Ethan Parker,ethan.parker@ironeducation-partner.example.com,Alliance Manager
Cedar Resorts Holdings,PRM-4024,Customer,Jordan Martinez,Taylor Wilson,Reese White,Enterprise,Americas,East,OH,USA,Cleveland,Mason Perez,mason.perez@irongatesecurity-partner.example.com,Solutions Architect
Keystone Insurance Holdings,PRM-4025,Prospect,Lisa Mitchell,Ethan Young,Michael Mitchell,Mid-Market,Americas,Central,GA,USA,Atlanta,John Thomas,john.thomas@keystoneinsurance-partner.example.com,Partner Ops Lead
Lone Star Company,PRM-4026,Prospect,Emma Taylor,Reese Phillips,Chris Hall,SMB,Americas,West,MN,USA,Minneapolis,Grace Miller,grace.miller@lonestar-partner.example.com,Solutions Architect
Mariner Foods Inc,PRM-4027,Customer,Chloe Davis,Grace Miller,Brian Turner,SMB,Americas,East,GA,USA,Atlanta,Liam Scott,liam.scott@marinerfoods-partner.example.com,Partner Success
Mariner Systems Group,PRM-4028,Customer,Ryan Nelson,Liam King,Sophia White,SMB,Americas,TOLA,CA,USA,San Francisco,Laura Clark,laura.clark@marinerretail-partner.example.com,Solutions Architect
Goldcrest Security,PRM-4029,Prospect,Reese Moore,Lisa Wright,John Harris,SMB,Americas,TOLA,MN,USA,Minneapolis,David Turner,david.turner@northbridgeconsulting-partner.example.com,Partner Sales
Palisade Solutions Company,PRM-4030,Customer,Aiden Rodriguez,Ryan Miller,Eric Green,SMB,Americas,Central,NC,USA,Charlotte,Amy Perez,amy.perez@palisadesolutions-partner.example.com,Partner Sales
Pioneer Consulting Inc,PRM-4031,Prospect,Chris Rodriguez,Taylor White,Rowan Roberts,Mid-Market,Americas,West,MO,USA,St. Louis,Olivia Martin,olivia.martin@pioneerconsulting-partner.example.com,Partner Sales
Pioneer Health,PRM-4032,Customer,Emily Mitchell,Rowan Scott,Ryan Adams,Mid-Market,Americas,East,NY,USA,New York,Jordan Baker,jordan.baker@pioneerhealth-partner.example.com,Partner Sales
Prairie Utilities Group,PRM-4033,Customer,Aiden Mitchell,Eric Davis,Kevin Thomas,SMB,Americas,West,FL,USA,Miami,Rowan Green,rowan.green@prairieutilities-partner.example.com,Solutions Architect
Rainier Telecom Corp,PRM-4034,Customer,Parker Garcia,Taylor Robinson,Mason Parker,Mid-Market,Americas,West,MA,USA,Boston,Cameron Parker,cameron.parker@rainiertelecom-partner.example.com,Partner Ops Lead
Redwood Energy Inc,PRM-4035,Customer,Liam Rodriguez,Jane Brown,Grace White,Enterprise,Americas,Central,MI,USA,Detroit,John Adams,john.adams@redwoodenergy-partner.example.com,Solutions Architect
Riverstone Capital Inc,PRM-4036,Prospect,Sophia Walker,Jane Johnson,Reese Johnson,Strategic,Americas,TOLA,AZ,USA,Phoenix,Jane Phillips,jane.phillips@riverstonecapital-partner.example.com,Partner Success
Bright Logistics LLC,PRM-4037,Prospect,Emma Smith,Olivia Taylor,Jamie Turner,Enterprise,Americas,East,CA,USA,Los Angeles,Jordan Phillips,jordan.phillips@sapphireutilities-partner.example.com,Solutions Architect
Seaside Medical,PRM-4038,Customer,Reese Campbell,Ryan Garcia,Olivia Moore,Mid-Market,Americas,TOLA,NY,USA,New York,Noah Roberts,noah.roberts@seasidemedical-partner.example.com,Channel Director
Skyline Aviation LLC,PRM-4039,Customer,Liam Anderson,Jordan Carter,Angela Parker,Strategic,Americas,West,GA,USA,Atlanta,Morgan Roberts,morgan.roberts@skylineaviation-partner.example.com,Solutions Architect
Skyline Outdoors Inc,PRM-4040,Customer,Emily Thomas,Mason Thomas,Brian Jackson,SMB,Americas,West,TN,USA,Nashville,Michael Wilson,michael.wilson@skylineoutdoors-partner.example.com,Partner Sales
Silver Analytics LLC,PRM-4041,Prospect,David Brown,Mason Robinson,Ryan Roberts,SMB,Americas,Central,NC,USA,Charlotte,Quinn Thomas,quinn.thomas@sterlingmedical-partner.example.com,Channel Director
Stonecroft Homes Holding,PRM-4042,Prospect,Mason Clark,Reese Roberts,John Thomas,Enterprise,Americas,TOLA,LA,USA,New Orleans,Jamie Jackson,jamie.jackson@stonecrofthomes-partner.example.com,Alliance Manager
Heritage Farms Company,PRM-4043,Prospect,Emma Brown,Avery Thompson,Taylor Thompson,SMB,Americas,East,PA,USA,Philadelphia,Jamie Scott,jamie.scott@summersetmotors-partner.example.com,Partner Sales
Lighthouse Manufacturing Holdings,PRM-4044,Customer,Olivia Thomas,Morgan Young,Angela Carter,Strategic,Americas,East,IL,USA,Chicago,Lisa Brown,lisa.brown@summitcreditunion-partner.example.com,Alliance Manager
Summit Peak Corp,PRM-4045,Prospect,Jordan Green,Avery Wright,Amy White,Strategic,Americas,TOLA,PA,USA,Philadelphia,Chris Roberts,chris.roberts@summitpeak-partner.example.com,Channel Director
Westlake Farms Holdings,PRM-4046,Prospect,Cameron Perez,Emma Miller,John Scott,Enterprise,Americas,West,OR,USA,Portland,Laura Martinez,laura.martinez@sunrisefoods-partner.example.com,Partner Success
Aperture Science,PRM-4047,Prospect,Liam Allen,Brian Wright,Michael Roberts,Mid-Market,Americas,West,TX,USA,Austin,Grace Adams,grace.adams@trailheadfarms-partner.example.com,Channel Director
Maple Analytics Co,PRM-4048,Prospect,Reese Campbell,Laura Johnson,Cameron Carter,Mid-Market,Americas,TOLA,CO,USA,Denver,Mason Carter,mason.carter@vertexmedia-partner.example.com,Solutions Architect
Westlake Partners Holdings,PRM-4049,Prospect,Jane Martinez,Laura Thompson,Michael Baker,Strategic,Americas,TOLA,LA,USA,New Orleans,Olivia Adams,olivia.adams@westlakepartners-partner.example.com,Channel Director
Bluebird Chemicals Company,PRM-4050,Prospect,Aiden Mitchell,Anthony Young,Kevin Perez,Strategic,Americas,TOLA,PA,USA,Philadelphia,Brian Robinson,brian.robinson@bluebirdchemicals-partner.example.com,Alliance Manager
